0.02191	0.2665121668597914
0.0225925	0.27793696275071633
0.022598333333333335	0.2705677867902665
0.0161675	0.2038158691701999
0.026051666666666667	0.27469046933486896
0.008186666666666667	0.13511830635118305
0.023430833333333335	0.2698091382301908
0.025579166666666667	0.2700348432055749
0.025025	0.26354105998835176
0.024615833333333333	0.2715231788079471
0.023389166666666666	0.28563185227928445
0.023691666666666666	0.27123524330549953
0.022771666666666666	0.2655172413793103
0.02596	0.27469670710571925
0.024591666666666668	0.2620490620490621
0.015903333333333332	0.20024161884627
0.024638333333333335	0.2712011577424023
0.02489	0.273040482342808
0.026825833333333333	0.2631123919308357
0.024266666666666666	0.2650880739243431
0.0250575	0.2655981682884946
0.021878333333333333	0.2735191637630662
0.026946666666666667	0.2818811309867282
0.0245975	0.2533372025536854
0.025684166666666668	0.27408685648547604
0.026184166666666668	0.2737446197991392
0.025094166666666667	0.2668012691087396
0.0208475	0.2923473774720551
0.024805833333333333	0.2702232531168455
0.026733333333333335	0.27890961262553804
0.0238175	0.26934264107038974
0.023035	0.28190421565815893
0.02640083333333333	0.2605509964830012
0.018496666666666668	0.23501900029231215
0.019845833333333333	0.21845238095238095
0.0246275	0.26647398843930636
0.023700833333333334	0.2686524002313476
0.005649166666666667	0.08967741935483875
0.0191575	0.22199231451374524
0.023974166666666668	0.25826086956521743
0.026423333333333333	0.268760907504363
0.021513333333333332	0.28616352201257866
0.02476	0.26853997682502895
0.0244575	0.27919075144508676
0.024483333333333333	0.26522988505747125
0.02492166666666667	0.2705202312138728
0.022118333333333334	0.2656295015845578
0.024153333333333332	0.28108882521489975
0.024088333333333333	0.27241379310344827
0.023034166666666668	0.2838378069674472
0.0234375	0.25650014607069826
0.001165	0.016447368421052655
0.009751666666666667	0.13848531684698606
0.0258	0.26693925233644855
0.0030483333333333335	0.0386505076973469
0.024195	0.2723600692440854
0.025269166666666665	0.2733624454148471
0.022881666666666668	0.2707006369426752
0.025703333333333335	0.2769275194917702
0.022646666666666666	0.2695076302908148
0.026030833333333333	0.2622855481244548
0.0246475	0.28526194588370757
0.0256275	0.2597741094700261
0.023226666666666666	0.27611079053664167
0.023716666666666667	0.27423981640849115
0.014843333333333333	0.20373719107896326
0.023914166666666667	0.2701298701298701
0.024213333333333333	0.26136034732272073
0.025224166666666666	0.27554269175108537
0.025473333333333334	0.26890756302521013
0.021846666666666667	0.2707070707070707
0.023496666666666666	0.27717078780908566
0	0
0.024091666666666667	0.27660801845976346
0.024658333333333334	0.2835095741640469
0.026190833333333333	0.2785427423981641
0.024768333333333333	0.28125894134477825
0.0008308333333333334	0.017088399605652338
0.024585833333333335	0.25656565656565655
0.0009266666666666667	0.022630370613315853
0.023998333333333333	0.2716262975778547
0.024343333333333335	0.2692972350230415
0.024108333333333332	0.28205128205128205
0.026423333333333333	0.27710843373493976
0.02526	0.26853997682502895
0.02485	0.2760401721664275
0.02413416666666667	0.280863309352518
0.02481	0.2637714951909065
0.021893333333333334	0.2620508326029798
0.024640833333333334	0.26943155452436196
0.022471666666666668	0.2785322161225079
0.0261375	0.2790429518593255
0.0189925	0.21588533890713646
0.022815833333333334	0.27101993643455646
0.023524166666666665	0.2606552623948971
0.026345	0.27655889145496537
0.02529	0.27076124567474047
0.022961666666666665	0.28411053540587217
0.023595833333333333	0.2572928821470245
0.022953333333333333	0.28290425224182814
0.0265025	0.26817917393833623
